     1.000000    0.003360
     0.983472    0.011117
     0.954775    0.024216
     0.921725    0.038744
     0.885312    0.054088
     0.846704    0.069626
     0.806853    0.084900
     0.766409    0.099620
     0.725814    0.113604
     0.685392    0.126729
     0.645411    0.138898
     0.606102    0.150037
     0.567672    0.160085
     0.530305    0.168995
     0.494164    0.176738
     0.459386    0.183302
     0.426088    0.188692
     0.394365    0.192933
     0.364298    0.196064
     0.335948    0.198143
     0.309366    0.199244
     0.284583    0.199456
     0.261613    0.198877
     0.240445    0.197618
     0.221044    0.195790
     0.203346    0.193504
     0.187246    0.190710
     0.172376    0.187185
     0.158411    0.182994
     0.145176    0.178190
     0.132575    0.172815
     0.120557    0.166911
     0.109095    0.160519
     0.098185    0.153683
     0.087832    0.146455
     0.078047    0.138888
     0.068845    0.131040
     0.060241    0.122972
     0.052246    0.114746
     0.044868    0.106420
     0.038107    0.098049
     0.031959    0.089683
     0.026413    0.081363
     0.021456    0.073125
     0.017068    0.064995
     0.013231    0.056996
     0.009925    0.049141
     0.007128    0.041441
     0.004821    0.033903
     0.002985    0.026534
     0.001604    0.019337
     0.000658    0.012316
     0.000132    0.005475
     0.000006   -0.001179
     0.000274   -0.007701
     0.000955   -0.014105
     0.002071   -0.020374
     0.003644   -0.026489
     0.005694   -0.032433
     0.008236   -0.038187
     0.011285   -0.043731
     0.014847   -0.049049
     0.018930   -0.054131
     0.023540   -0.058970
     0.028685   -0.063569
     0.034382   -0.067935
     0.040659   -0.072080
     0.047561   -0.076024
     0.055149   -0.079785
     0.063515   -0.083388
     0.072779   -0.086858
     0.083109   -0.090224
     0.094728   -0.093518
     0.107938   -0.096780
     0.123138   -0.100061
     0.140809   -0.103425
     0.161405   -0.106946
     0.184920   -0.110675
     0.210108   -0.114463
     0.236064   -0.117426
     0.263158   -0.119440
     0.291707   -0.120531
     0.321949   -0.120690
     0.354070   -0.119883
     0.388203   -0.118075
     0.424426   -0.115233
     0.462763   -0.111335
     0.503171   -0.106382
     0.545539   -0.100394
     0.589686   -0.093417
     0.635349   -0.085521
     0.682187   -0.076797
     0.729771   -0.067358
     0.777551   -0.057339
     0.824786   -0.046917
     0.870402   -0.036356
     0.912887   -0.026058
     0.950531   -0.016527
     0.982210   -0.008185
     1.000000   -0.003360
